,DURATION,SRC_BYTES,DST_BYTES,COUNT,SRV_COUNT,SAME_SRV_RATE,DIFF_SRV_RATE,SRV_DIFF_HOST_RATE,DST_HOST_COUNT,DST_HOST_SRV_COUNT,DST_HOST_SAME_SRV_RATE,DST_HOST_DIFF_SRV_RATE,DST_HOST_SAME_SRV_PORT_RATE,DST_HOST_SRV_DIFF_HOST_RATE,DST_HOST_SERROR_RATE,DST_HOST_SRV_SERROR_RATE,CLASS
2280,0,250,271,2,3,1,0,0.67,255,249,0.98,0.01,0,0,0,0,Normal Package
2281,0,326,1380,2,2,1,0,0,10,255,1,0,0.1,0.04,0,0,Potential Thread
2282,0,0,0,254,2,0.01,0.06,0,255,20,0.08,0.07,0,0,1,1,Potential Thread
2283,0,146,0,1,1,1,0,0,255,1,0,0.75,0.97,0,0,0,Normal Package
2284,0,54540,8314,1,1,1,0,0,146,146,1,0,0.01,0,0,0,Normal Package
2285,0,0,0,246,15,0.06,0.07,0,255,15,0.06,0.07,0,0,1,1,Normal Package
2286,0,0,0,113,3,0.03,0.08,0,255,6,0.02,0.08,0,0,1,1,Potential Thread
2287,0,2290,335,1,1,1,0,0,190,118,0.62,0.03,0.01,0,0.01,0.01,Potential Thread
2288,0,574,11913,1,1,1,0,0,171,18,0.11,0.04,0.01,0,0.02,0.11,Normal Package
2289,0,26,0,2,3,1,0,0.67,255,28,0.11,0.07,0.11,0,0.82,0,Potential Thread
2290,0,238,306,65,66,1,0,0.03,255,255,1,0,0,0,0,0,Normal Package
2291,42021,1,0,2,2,1,0,0,196,2,0.01,0.2,0.39,0,0,0,Potential Thread
2292,0,334,0,2,2,1,0,0,4,48,1,0,1,0.08,0,0,Normal Package
2293,0,0,0,40,10,0.25,0.12,0,255,45,0.18,0.05,0.01,0,1,1,Potential Thread
2294,0,0,0,9,3,0.33,0.33,0,255,63,0.25,0.02,0.01,0,1,1,Normal Package
2295,0,0,0,140,18,0.13,0.06,0,255,16,0.06,0.07,0,0,1,1,Normal Package
2296,0,213,1286,5,5,1,0,0,98,255,1,0,0.01,0.03,0,0,Potential Thread
2297,0,44,137,63,213,1,0,0.02,203,196,0.8,0.01,0.72,0.01,0,0,Normal Package
2298,0,296,2445,5,5,1,0,0,247,255,1,0,0,0.01,0,0,Potential Thread
2299,0,0,0,277,16,0.06,0.06,0,255,14,0.05,0.07,0,0,1,1,Normal Package
2300,0,334,0,2,2,1,0,0,6,26,1,0,1,0.19,0,0,Potential Thread
2301,0,1392,481,1,1,1,0,0,255,2,0.01,0.01,0,0,0,0,Normal Package
2302,0,0,0,1,2,1,0,1,128,114,0.89,0.03,0.01,0,0,0,Normal Package
2303,0,2143,331,1,1,1,0,0,62,193,0.77,0.06,0.02,0.01,0,0,Potential Thread
2304,0,0,0,236,17,0.07,0.06,0,255,26,0.1,0.05,0,0,1,1,Potential Thread
2305,0,5929,0,13,13,1,0,0,86,121,0.57,0.03,0.57,0.02,0,0,Potential Thread
2306,0,315,347,31,31,1,0,0,255,255,1,0,0,0,0,0,Potential Thread
2307,0,0,0,110,7,0.06,0.06,0,255,7,0.03,0.07,0,0,0,0,Potential Thread
2308,0,0,0,78,20,0.26,0.05,0,255,69,0.27,0.02,0.02,0,1,1,Potential Thread
2309,0,0,0,276,13,0.05,0.05,0,255,8,0.03,0.07,0,0,1,1,Normal Package
2310,4,886,326,1,1,1,0,0,135,60,0.44,0.02,0.01,0,0,0,Potential Thread
2311,0,748,0,1,1,1,0,0,100,58,0.01,0.03,0.01,0.03,0,0,Potential Thread
2312,0,231,5280,4,4,1,0,0,77,255,1,0,0.01,0.01,0,0,Normal Package
2313,0,269,2117,13,13,1,0,0,119,255,1,0,0.01,0.02,0,0,Normal Package
2314,9535,1441,5626,1,1,1,0,0,87,1,0.01,0.02,0.01,0,0,0,Normal Package
2315,31829,1,0,2,2,1,0,0,255,2,0.01,0.82,1,0,0,0,Potential Thread
2316,0,229,1070,7,7,1,0,0,7,255,1,0,0.14,0.05,0,0,Potential Thread
2317,0,78,0,10,2,0.2,0.2,0,255,8,0.03,0.01,0.03,0,0,0,Potential Thread
2318,0,0,0,446,1,0,1,0,255,1,0,1,0,0,0.06,0,Potential Thread
2319,0,35,91,1,4,1,0,0.75,255,249,0.98,0.01,0.01,0,0,0,Potential Thread
2320,0,0,0,255,6,0.02,0.07,0,255,6,0.02,0.07,0,0,0,0,Potential Thread
2321,0,10,139,2,1,0.5,1,0,255,11,0.04,0.03,0,0,0,0,Potential Thread
2322,0,232,193,1,1,1,0,0,9,255,1,0,0.11,0.03,0,0,Normal Package
2323,0,1032,0,351,351,1,0,0,255,255,1,0,1,0,0,0,Normal Package
2324,0,0,0,54,15,0.28,0.07,0,255,62,0.24,0.02,0.01,0,1,1,Potential Thread
2325,0,0,0,234,1,0,0.07,0,255,1,0,0.08,0,0,1,1,Normal Package
2326,0,425,0,1,1,1,0,0,227,38,0.14,0.01,0.14,0.05,0,0,Normal Package
2327,0,0,0,160,2,0.01,0.06,0,255,17,0.07,0.06,0,0,1,1,Normal Package
2328,0,0,0,90,1,0.01,0.07,0,255,18,0.07,0.07,0,0,1,1,Normal Package
2329,0,223,5316,16,19,1,0,0.11,167,255,1,0,0.01,0.03,0,0,Normal Package
2330,0,516,4,496,496,1,0,0,255,255,1,0,1,0,0,0,Normal Package
2331,0,1,0,28,7,0.25,0.11,0,255,7,0.03,0.88,0.13,0,0.1,0,Potential Thread
2332,20,2261,332,1,2,1,0,1,2,164,1,0,0.5,0.01,0,0,Potential Thread
2333,0,0,0,15,2,0.13,0.33,0,255,12,0.05,0.08,0,0,1,1,Normal Package
2334,1,1340,364,1,3,1,0,1,136,105,0.65,0.02,0.01,0.02,0,0,Potential Thread
2335,0,239,1423,13,13,1,0,0,255,255,1,0,0,0,0,0,Normal Package
2336,0,0,0,239,4,0.02,0.07,0,255,4,0.02,0.08,0,0,1,1,Potential Thread
2337,0,259,0,2,2,1,0,0,52,24,0.15,0.06,0.15,0.12,0,0,Normal Package
2338,6070,145,105,3,2,0.67,0.67,0,255,4,0.02,0.62,0.88,0,0,0,Potential Thread
2339,0,293,717,26,26,1,0,0,26,255,1,0,0.04,0.04,0,0,Potential Thread
2340,0,29,0,1,3,1,0,1,175,20,0.09,0.03,0.09,0.1,0,0,Potential Thread
2341,0,0,0,16,2,0.12,0.12,0,255,2,0.01,0.07,0,0,1,1,Normal Package
2342,0,320,308,15,15,1,0,0,255,255,1,0,0,0,0,0,Normal Package
2343,0,0,0,201,1,0,0.06,0,255,20,0.08,0.06,0,0,1,1,Potential Thread
2344,0,31,91,1,1,1,0,0,255,214,0.84,0.01,0,0,0,0,Potential Thread
2345,0,215,1062,6,6,1,0,0,6,255,1,0,0.17,0.04,0,0.01,Potential Thread
2346,0,330,10117,5,5,1,0,0,27,255,1,0,0.04,0.01,0,0,Normal Package
2347,0,42,124,76,156,1,0,0.01,255,255,1,0,0,0,0,0,Potential Thread
2348,0,35,91,1,3,1,0,1,255,245,0.96,0.01,0,0,0,0,Potential Thread
2349,0,44,77,153,153,1,0,0,255,255,1,0,0.01,0,0,0,Potential Thread
2350,0,0,0,114,3,0.03,0.07,0,255,1,0,0.09,0,0,1,1,Potential Thread
2351,0,0,0,139,18,0.13,0.06,0,255,18,0.07,0.05,0,0,1,1,Normal Package
2352,0,12165,0,3,3,1,0,0,140,27,0.19,0.03,0.19,0,0,0,Potential Thread
2353,0,0,0,1,4,1,0,1,13,22,1,0,0.08,0.18,0,0,Potential Thread
2354,0,0,0,217,12,0.06,0.06,0,255,12,0.05,0.07,0,0,1,1,Normal Package
2355,0,0,0,14,14,1,0,0,54,15,0.26,0.06,0.02,0.13,1,0.93,Normal Package
2356,0,0,0,258,2,0.01,0.06,0,255,18,0.07,0.07,0,0,1,1,Potential Thread
2357,0,305,525,3,3,1,0,0,57,255,1,0,0.02,0.04,0,0,Normal Package
2358,0,0,0,88,8,0.09,0.07,0,255,18,0.07,0.08,0,0,1,1,Normal Package
2359,0,0,0,190,4,0.02,0.06,0,255,4,0.02,0.07,0,0,1,1,Potential Thread
2360,0,0,0,250,20,0.08,0.06,0,255,14,0.05,0.08,0,0,1,1,Potential Thread
2361,0,8,0,1,35,1,0,1,2,52,1,0,1,0.5,0,0,Normal Package
2362,0,105,0,1,1,1,0,0,41,32,0.78,0.07,0.02,0,0,0,Normal Package
2363,0,0,0,198,15,0.08,0.07,0,255,15,0.06,0.07,0,0,1,1,Normal Package
2364,15,201,8528,1,1,1,0,0,10,255,1,0,0.1,0.06,0,0.01,Potential Thread
2365,0,37,0,2,2,1,0,0,255,35,0.14,0.56,0.14,0,0.56,0,Normal Package
2366,0,0,0,265,7,0.03,0.06,0,255,8,0.03,0.06,0,0,1,1,Potential Thread
2367,0,222,539,20,20,1,0,0,255,255,1,0,0,0,0,0,Normal Package
2368,0,0,0,116,14,0.12,0.06,0,255,7,0.03,0.07,0,0,1,1,Potential Thread
2369,0,0,0,140,24,0.17,0.05,0,255,24,0.09,0.06,0,0,1,1,Normal Package
2370,0,1,0,60,33,0.55,0.07,0,255,98,0.38,0.06,1,0,0,0,Normal Package
2371,0,0,0,141,19,0.13,0.06,0,255,18,0.07,0.07,0,0,1,1,Normal Package
2372,0,0,0,136,15,0.11,0.06,0,192,15,0.08,0.06,0.01,0,1,1,Potential Thread
2373,0,28,0,17,17,1,0,0,255,17,0.07,0.02,0.07,0,0,0,Potential Thread
2374,0,340,22965,1,1,1,0,0,12,183,1,0,0.08,0.09,0,0,Normal Package
2375,0,256,3112,21,21,1,0,0,255,255,1,0,0,0,0,0,Potential Thread
2376,0,0,0,1,1,1,0,0,255,1,0,0.54,0.49,0,0.04,0,Potential Thread
2377,0,59,0,11,11,1,0,0,33,68,0.52,0.12,0.52,0.03,0,0,Potential Thread
2378,0,0,0,103,3,0.03,0.07,0,255,3,0.01,0.06,0,0,1,1,Potential Thread
2379,27,1481,4152,1,1,1,0,0,90,9,0.09,0.79,0.01,0.22,0,0,Potential Thread
2380,0,516,4,188,188,1,0,0,188,188,1,0,1,0,0,0,Potential Thread
2381,0,236,29200,1,1,1,0,0,1,255,1,0,1,0.04,1,0,Normal Package
2382,0,312,422,19,30,1,0,0.07,255,255,1,0,0,0,0,0,Potential Thread
2383,0,0,0,201,13,0.06,0.07,0,255,13,0.05,0.06,0,0,1,1,Potential Thread
2384,0,210,2942,39,39,1,0,0,255,255,1,0,0,0,0,0,Normal Package
2385,0,54540,8314,9,9,1,0,0,255,255,1,0,0,0,0,0,Normal Package
2386,0,0,0,148,20,0.14,0.05,0,255,20,0.08,0.07,0,0,1,1,Potential Thread
2387,0,0,0,126,19,0.15,0.06,0,255,19,0.07,0.07,0,0,1,1,Normal Package
2388,0,8325,0,14,15,1,0,0.13,255,101,0.4,0.02,0.4,0,0,0,Potential Thread
2389,0,0,0,286,10,0.03,0.05,0,255,10,0.04,0.05,0,0,1,1,Normal Package
2390,0,0,0,237,9,0.04,0.06,0,255,9,0.04,0.06,0,0,1,1,Normal Package
2391,0,238,8171,24,25,1,0,0.08,66,255,1,0,0.02,0.02,0,0,Potential Thread
2392,0,207,363,63,64,1,0,0.03,64,255,1,0,0.02,0.04,0,0,Normal Package
2393,0,0,0,120,2,0.02,0.07,0,255,2,0.01,0.07,0,0,0,0,Potential Thread
2394,0,44,74,36,36,1,0,0,111,71,0.64,0.02,0.01,0,0,0,Normal Package
2395,0,302,1651,15,23,1,0,0.09,134,255,1,0,0.01,0.04,0.01,0,Normal Package
2396,0,200,280,11,11,1,0,0,255,255,1,0,0,0,0,0,Potential Thread
2397,0,3025,331,1,1,1,0,0,4,226,1,0,0.25,0.01,0,0,Normal Package
2398,0,1032,0,78,78,1,0,0,255,255,1,0,1,0,0,0,Potential Thread
2399,0,239,6224,10,26,1,0,0.08,29,255,1,0,0.03,0.01,0,0,Normal Package
2400,0,0,0,6,3,0.5,0.33,0,255,58,0.23,0.04,0,0,1,1,Normal Package
2401,0,334,0,1,1,1,0,0,3,29,1,0,1,0.14,0,0,Normal Package
2402,0,315,349,3,3,1,0,0,26,255,1,0,0.04,0.04,0,0,Potential Thread
2403,0,196,251,8,8,1,0,0,20,255,1,0,0.05,0.03,0,0,Potential Thread
2404,0,311,8004,22,22,1,0,0,22,255,1,0,0.05,0.02,0,0,Normal Package
2405,0,0,0,121,13,0.11,0.06,0,255,10,0.04,0.07,0,0,1,1,Normal Package
2406,0,242,2317,2,3,1,0,0.67,72,255,1,0,0.01,0.07,0,0,Normal Package
2407,0,54540,8314,2,2,1,0,0,152,152,1,0,0.01,0,0,0,Normal Package
2408,0,45,76,228,228,1,0,0,255,255,1,0,0.01,0,0,0,Potential Thread
2409,17833,5167,65909,2,1,0.5,1,0,255,51,0.2,0.02,0,0,0.64,0.78,Potential Thread
2410,0,0,0,240,2,0.01,0.07,0,255,2,0.01,0.07,0,0,1,1,Potential Thread
2411,0,0,0,143,14,0.1,0.06,0,255,7,0.03,0.08,0,0,1,1,Normal Package
2412,0,188,1274,18,22,1,0,0.09,255,255,1,0,0,0,0,0,Normal Package
2413,0,492,9020,1,23,1,0,0.17,2,255,1,0,0.5,0.04,0,0.01,Normal Package
2414,0,0,0,280,18,0.06,0.05,0,255,4,0.02,0.07,0,0,1,1,Potential Thread
2415,1,105,147,3,2,0.67,0.67,0,255,245,0.96,0.01,0.02,0,0,0,Potential Thread
2416,0,0,0,146,13,0.09,0.05,0,255,5,0.02,0.06,0,0,1,1,Potential Thread
2417,0,300,1963,10,10,1,0,0,10,98,1,0,0.1,0.05,0,0,Potential Thread
2418,0,0,0,88,13,0.15,0.07,0,255,2,0.01,0.07,0,0,1,1,Normal Package
2419,0,334,0,2,2,1,0,0,4,10,1,0,1,0.2,0,0,Potential Thread
2420,0,231,3215,1,1,1,0,0,41,255,1,0,0.02,0.04,0,0,Potential Thread
2421,0,0,0,102,16,0.16,0.06,0,255,20,0.08,0.07,0,0,1,1,Potential Thread
2422,0,1,0,58,31,0.53,0.07,0,255,96,0.38,0.06,1,0,0,0,Potential Thread
2423,0,215,871,6,6,1,0,0,32,255,1,0,0.03,0.04,0,0,Potential Thread
2424,0,1032,0,380,380,1,0,0,255,255,1,0,1,0,0,0,Potential Thread
2425,0,0,0,211,18,0.09,0.07,0,255,18,0.07,0.06,0,0,1,1,Normal Package
2426,0,30,0,12,1,0.08,0.25,0,255,3,0.01,0.01,0.09,0,0,0,Normal Package
2427,0,0,0,107,11,0.1,0.07,0,255,11,0.04,0.07,0.01,0,1,1,Normal Package
2428,0,30,0,1,1,1,0,0,60,131,1,0,1,0.28,0,0,Potential Thread
2429,0,0,0,242,25,0.1,0.05,0,255,25,0.1,0.05,0,0,1,1,Potential Thread
2430,16,2635,328,1,1,1,0,0,117,97,0.83,0.03,0.01,0,0,0,Potential Thread
2431,0,246,0,2,1,0.5,1,0,255,83,0.33,0.07,0.35,0,0.02,0.05,Potential Thread
2432,0,0,0,295,17,0.06,0.05,0,255,17,0.07,0.07,0,0,1,1,Potential Thread
2433,0,1,0,1,1,1,0,0,255,1,0,1,0,0,0.22,0,Normal Package
2434,0,46,75,156,156,1,0,0,255,254,1,0.01,0.01,0,0,0,Potential Thread
2435,0,78,44,106,106,1,0,0,255,166,0.65,0.01,0.17,0,0,0,Potential Thread
2436,0,2735,327,2,1,0.5,1,0,255,201,0.79,0.02,0,0,0,0,Potential Thread
2437,0,748,0,1,1,1,0,0,30,68,0.23,0.13,0.23,0.03,0,0,Potential Thread
2438,0,33,0,1,2,1,0,1,161,55,0.22,0.02,0.22,0.04,0,0,Normal Package
2439,0,0,0,199,1,0.01,0.07,0,255,1,0,0.09,0,0,1,1,Normal Package
2440,0,44,135,61,141,1,0,0.01,255,254,1,0.01,0,0,0,0,Potential Thread
2441,1,1138,2443,1,1,1,0,0,255,70,0.27,0.02,0,0,0,0,Potential Thread
2442,0,887,436,1,2,1,0,1,255,109,0.43,0.04,0,0,0.14,0,Potential Thread
2443,0,28,0,104,4,0.04,0.07,0,255,4,0.02,0.99,0.02,0,0.09,0,Normal Package
2444,0,308,1018,1,1,1,0,0,6,255,1,0,0.17,0.01,0,0,Potential Thread
2445,0,237,415,12,12,1,0,0,164,255,1,0,0.01,0.02,0,0,Normal Package
2446,0,225,3191,2,6,1,0,0.5,22,255,1,0,0.05,0.03,0,0,Normal Package
2447,0,0,0,1,1,1,0,0,125,255,1,0,0.01,0.15,0,0,Potential Thread
2448,0,1,0,14,2,0.14,0.5,0,255,2,0.01,0.2,1,0,0,0,Potential Thread
2449,0,130,44,231,230,1,0.01,0,120,87,0.73,0.02,0.11,0,0,0,Normal Package
2450,0,0,0,228,18,0.08,0.06,0,255,5,0.02,0.08,0,0,1,1,Potential Thread
2451,0,1936,398,1,1,1,0,0,136,146,0.49,0.02,0.01,0.01,0,0,Normal Package
2452,0,45,134,76,156,1,0,0.01,255,255,1,0,0,0,0,0,Potential Thread
2453,0,45,82,229,229,1,0.01,0.01,255,255,1,0,0,0,0,0,Normal Package
2454,0,0,0,126,20,0.16,0.07,0,255,20,0.08,0.07,0,0,0,0,Normal Package
2455,0,0,0,511,1,0,1,0,255,1,0,1,0,0,0.1,0,Potential Thread
2456,0,0,0,201,2,0.01,0.06,0,255,2,0.01,0.07,0,0,1,1,Potential Thread
2457,0,0,0,111,13,0.12,0.06,0,255,6,0.02,0.07,0,0,1,1,Potential Thread
2458,0,45,73,235,235,1,0.01,0.01,255,255,1,0,0,0,0,0,Potential Thread
2459,0,271,3200,6,7,1,0,0.29,225,255,1,0,0,0.01,0,0,Potential Thread
2460,2,1562,399,1,3,1,0,0.67,255,185,0.73,0.01,0,0,0,0,Potential Thread
2461,0,1032,0,511,511,1,0,0,255,55,0.22,0.2,0.22,0,0,0,Potential Thread
2462,0,44,73,148,147,0.99,0.01,0,255,254,1,0.01,0.01,0,0,0,Potential Thread
2463,0,0,0,96,24,0.25,0.05,0,255,24,0.09,0.05,0,0,1,1,Normal Package
2464,0,44,152,86,133,1,0,0.02,255,253,0.99,0.01,0,0,0,0,Normal Package
2465,0,0,0,1,1,1,0,0,1,65,1,0,1,0.31,0,0,Potential Thread
2466,0,105,145,2,1,0.5,1,0,255,227,0.89,0.01,0,0,0,0,Normal Package
2467,0,54540,8314,3,3,1,0,0,109,109,1,0,0.01,0,0,0,Potential Thread
2468,0,0,0,117,2,0.02,0.08,0,255,2,0.01,0.08,0,0,0,0,Normal Package
2469,0,0,0,102,2,0.02,0.07,0,255,2,0.01,0.06,0,0,1,1,Potential Thread
2470,0,0,0,124,15,0.12,0.06,0,255,8,0.03,0.07,0,0,1,1,Potential Thread
2471,0,294,1718,7,7,1,0,0,63,255,1,0,0.02,0.03,0.02,0,Potential Thread
2472,0,28,0,6,6,1,0,0,209,6,0.03,0.05,0.03,0,0.02,0,Potential Thread
2473,0,842,334,1,3,1,0,1,122,125,0.57,0.06,0.01,0.02,0.01,0.01,Normal Package
2474,0,196,36500,1,1,1,0,0,148,228,1,0,0.01,0.01,0.01,0,Potential Thread
2475,0,45,128,233,310,1,0.01,0.01,235,196,0.83,0.01,0,0,0,0,Potential Thread
2476,0,8,0,1,1,1,0,0,37,8,0.05,0.08,0.03,0.25,0,0,Normal Package
2477,0,0,0,127,11,0.09,0.08,0,255,6,0.02,0.08,0,0,1,1,Normal Package
2478,0,243,3934,7,7,1,0,0,30,255,1,0,0.03,0.05,0,0,Potential Thread
2479,0,0,0,241,3,0.01,0.07,0,255,3,0.01,0.07,0,0,0,0,Potential Thread
2480,0,0,0,132,12,0.09,0.06,0,255,11,0.04,0.07,0,0,1,1,Potential Thread
2481,0,243,1226,12,12,1,0,0,144,255,1,0,0.01,0.02,0,0,Normal Package
2482,0,302,498,10,10,1,0,0,131,255,1,0,0.01,0.04,0,0,Potential Thread
2483,0,30,0,1,1,1,0,0,163,163,1,0,1,0,0,0,Normal Package
2484,0,0,0,296,19,0.06,0.06,0,255,19,0.07,0.08,0,0,1,1,Normal Package
2485,0,323,1056,6,7,1,0,0.29,6,255,1,0,0.17,0.04,0,0,Potential Thread
2486,0,254,3544,4,4,1,0,0,255,255,1,0,0,0,0,0,Potential Thread
2487,0,641,0,2,2,1,0,0,255,105,0.41,0.02,0.41,0,0,0,Normal Package
2488,0,0,0,13,3,0.23,0.38,0,255,3,0.01,0.09,0,0,1,1,Potential Thread
2489,0,0,0,146,17,0.12,0.06,0,255,1,0,0.07,0,0,1,1,Potential Thread
2490,0,1032,0,511,511,1,0,0,255,67,0.26,0.04,0.26,0,0.16,0,Potential Thread
2491,0,7233,0,8,8,1,0,0,185,102,0.39,0.02,0.39,0.02,0.01,0.01,Potential Thread
2492,0,1,0,16,2,0.12,0.19,0,255,51,0.2,0.32,0.88,0,0,0,Normal Package
2493,0,0,0,257,5,0.02,0.06,0,255,4,0.02,0.06,0,0,1,1,Potential Thread
2494,0,54540,8314,3,3,1,0,0,80,80,1,0,0.01,0,0.01,0.01,Normal Package
2495,0,233,2507,5,5,1,0,0,46,46,1,0,0.02,0,0,0,Normal Package
2496,0,0,0,41,13,0.32,0.1,0,255,33,0.13,0.06,0.02,0,1,1,Potential Thread
2497,0,0,0,234,14,0.06,0.07,0,255,14,0.05,0.08,0,0,1,1,Normal Package
2498,0,313,930,23,23,1,0,0,23,255,1,0,0.04,0.04,0,0,Normal Package
2499,0,316,2278,6,6,1,0,0,255,255,1,0,0,0,0,0,Potential Thread
2500,1,1095,282,1,2,1,0,1,120,124,0.57,0.07,0.01,0.02,0.01,0,Potential Thread
2501,0,210,2446,7,8,1,0,0.25,116,255,1,0,0.01,0.02,0.01,0,Normal Package
2502,0,0,0,267,13,0.05,0.06,0,255,13,0.05,0.08,0,0,1,1,Potential Thread
2503,0,305,1035,42,58,1,0,0.03,255,255,1,0,0,0,0,0,Normal Package
2504,17,966,334,1,1,1,0,0,220,157,0.69,0.03,0,0.01,0,0,Potential Thread
2505,0,0,0,121,8,0.07,0.05,0,255,8,0.03,0.04,0,0,1,1,Potential Thread
2506,0,296,798,1,1,1,0,0,10,255,1,0,0.1,0.05,0,0,Potential Thread
2507,0,0,0,207,17,0.08,0.06,0,255,13,0.05,0.06,0,0,1,1,Normal Package
2508,0,0,0,27,5,0.19,0.15,0,255,6,0.02,0.06,0.01,0,1,1,Potential Thread
2509,0,0,0,67,17,0.25,0.06,0,255,58,0.23,0.03,0.02,0,1,1,Potential Thread
2510,0,220,695,6,6,1,0,0,255,255,1,0,0,0,0,0,Potential Thread
2511,0,0,0,160,1,0.01,1,0,255,1,0,0.8,0,0,0.03,0,Potential Thread
2512,0,0,0,109,6,0.06,0.06,0,255,9,0.04,0.07,0,0,1,1,Normal Package
2513,0,8,0,1,28,1,0,1,1,205,1,0,1,0.25,0,0,Normal Package
2514,0,257,570,3,3,1,0,0,3,255,1,0,0.33,0.06,0,0,Normal Package
2515,0,0,0,138,11,0.08,0.06,0,255,4,0.02,0.06,0,0,1,1,Normal Package
2516,0,3035,278,1,1,1,0,0,154,175,0.54,0.03,0.01,0.01,0,0,Potential Thread
2517,475,314,266,11,12,1,0,0.17,255,239,0.94,0.02,0,0,0,0,Normal Package
2518,0,231,1550,15,15,1,0,0,249,255,1,0,0,0.02,0,0,Normal Package
2519,0,44,44,121,121,1,0,0,255,253,0.99,0.01,0,0,0,0,Potential Thread
2520,0,0,0,98,5,0.05,0.06,0,255,5,0.02,0.07,0,0,1,1,Normal Package
2521,0,231,2301,2,2,1,0,0,125,255,1,0,0.01,0.04,0,0,Potential Thread
2522,0,0,0,246,22,0.09,0.04,0,204,22,0.11,0.06,0,0,0.99,1,Normal Package
2523,30,1227,3380,1,1,1,0,0,243,60,0.25,0.02,0,0,0,0,Potential Thread
2524,0,0,0,248,1,0,0.06,0,255,4,0.02,0.07,0,0,1,1,Potential Thread
2525,0,245,776,30,31,1,0,0.06,42,255,1,0,0.02,0.02,0,0,Potential Thread
2526,0,0,0,75,16,0.21,0.07,0,255,11,0.04,0.06,0,0,1,1,Potential Thread
2527,0,222,1295,1,1,1,0,0,22,22,1,0,0.05,0,0,0,Normal Package
2528,0,0,0,261,3,0.01,0.06,0,255,3,0.01,0.07,0,0,1,1,Normal Package
2529,0,321,2168,3,3,1,0,0,66,255,1,0,0.02,0.02,0,0,Potential Thread
2530,0,0,0,126,20,0.16,0.06,0,255,5,0.02,0.06,0,0,1,1,Normal Package
2531,479,1,0,2,2,1,0,0,255,2,0.01,0.73,1,0,0,0,Potential Thread
2532,432,241,1237,2,1,0.5,1,0,255,32,0.13,0.06,0,0,0.67,0.41,Potential Thread
2533,0,0,0,122,22,0.18,0.05,0,255,22,0.09,0.05,0,0,1,1,Normal Package
2534,0,317,756,3,19,1,0,0.11,3,255,1,0,0.33,0.02,0,0,Normal Package
2535,0,213,25519,1,1,1,0,0,119,255,1,0,0.01,0.04,0,0,Potential Thread
2536,0,0,0,206,3,0.01,0.07,0,255,3,0.01,0.08,0,0,1,1,Normal Package
2537,0,217,2887,10,10,1,0,0,255,255,1,0,0,0,0,0,Normal Package
2538,0,0,0,198,20,0.1,0.06,0,255,2,0.01,0.07,0,0,1,1,Normal Package
2539,0,272,392,1,1,1,0,0,1,255,1,0,1,0.01,0,0,Potential Thread
2540,0,0,0,245,5,0.02,0.05,0,255,5,0.02,0.06,0,0,1,1,Potential Thread
2541,0,0,0,254,1,0,0.07,0,255,1,0,0.07,0,0,1,1,Potential Thread
2542,0,0,0,278,1,0,0.06,0,255,20,0.08,0.07,0,0,1,1,Potential Thread
2543,0,1193,333,1,1,1,0,0,37,39,0.97,0.05,0.03,0.05,0,0,Normal Package
2544,0,1032,0,511,511,1,0,0,255,179,0.7,0.01,0.7,0,0,0,Normal Package
2545,0,0,0,264,12,0.05,0.07,0,255,12,0.05,0.08,0,0,0,0,Potential Thread
2546,0,0,0,228,15,0.07,0.07,0,255,13,0.05,0.08,0,0,1,1,Potential Thread
2547,0,0,0,225,13,0.06,0.07,0,255,13,0.05,0.06,0,0,1,1,Potential Thread
2548,0,1,0,5,5,1,0,0,255,5,0.02,0.41,0.78,0,0,0,Potential Thread
2549,0,221,294,16,16,1,0,0,187,255,1,0,0.01,0.01,0,0,Normal Package
2550,0,1979,396,1,5,1,0,1,93,119,0.33,0.03,0.01,0.02,0,0,Normal Package
2551,0,316,11609,24,24,1,0,0,255,255,1,0,0,0,0,0,Potential Thread
2552,0,0,0,1,1,1,0,0,30,1,0.03,1,0.03,0,0,0,Potential Thread
2553,0,0,0,271,18,0.07,0.06,0,255,28,0.11,0.07,0,0,0,0,Normal Package
2554,0,0,0,34,15,0.44,0.06,0,255,15,0.06,0.07,0.01,0,1,1,Normal Package
2555,0,105,145,4,1,0.25,0.5,0,255,151,0.59,0.01,0,0,0,0,Normal Package
2556,0,0,0,87,3,0.03,0.07,0,255,3,0.01,0.06,0,0,1,1,Normal Package
2557,0,317,1039,7,7,1,0,0,128,255,1,0,0.01,0.02,0,0,Normal Package
2558,0,298,1422,19,31,1,0,0.13,255,255,1,0,0,0,0,0,Normal Package
2559,0,960,0,2,2,1,0,0,53,60,0.47,0.08,0.47,0.03,0,0,Potential Thread
2560,0,355,330,7,7,1,0,0,7,255,1,0,0.14,0.04,0,0,Potential Thread
2561,0,1338,367,1,3,1,0,1,92,221,0.96,0.02,0.01,0.01,0,0,Potential Thread
2562,0,0,0,197,13,0.07,0.07,0,255,13,0.05,0.07,0,0,0,0,Normal Package
2563,0,319,3432,9,9,1,0,0,9,255,1,0,0.11,0.01,0,0,Potential Thread
2564,0,323,1928,3,3,1,0,0,75,255,1,0,0.01,0.03,0,0,Potential Thread
2565,3209,145,105,1,1,1,0,0,255,1,0,0.13,0.19,0,0,0,Potential Thread
2566,0,0,0,228,1,0,0.07,0,255,1,0,0.07,0,0,1,1,Potential Thread
